tic_id,obs_id,ra,dec,file_type,calib_level,t_min,t_max,file_path,proposal_pi,obs_title
237086564,tess2022244194134-s0056-0000000237086564-0243-s,307.395885514864,61.550432632946,LC,3,59824.75763635417,59852.63965241898,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022244194134-s0056-0000000237086564-0243-s_lc.fits,"Ricker, George",
237086564,tess2022273165103-s0057-0000000237086564-0245-s,307.395885514864,61.550432632946,LC,3,59852.85492976852,59881.61571994213,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000237086564-0245-s_lc.fits,"Ricker, George",
237086564,tess2019199201929-s0014-s0060-0000000237086564,307.395885514864,61.550432632946,DVT,3,58764.17899658565,59881.61571993055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000237086564-00692_dvt.fits,"Ricker, George",
240968774,tess2019279210107-s0017-0000000240968774-0161-s,19.1139293871073,49.2337799841556,LC,3,58764.18712002,58789.18192904,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000240968774-0161-s_lc.fits,"Ricker, George",
240968774,tess2019306063752-s0018-0000000240968774-0162-s,19.1139293871073,49.2337799841556,LC,3,58790.15971028,58814.51755069,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019306063752-s0018-0000000240968774-0162-s_lc.fits,"Ricker, George",
240968774,tess2019199201929-s0014-s0019-0000000240968774,19.1139293871073,49.2337799841556,DVT,3,58764.18156427083,58814.5342168287,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0019-0000000240968774-00280_dvt.fits,"Ricker, George",
240968774,tess2022302161335-s0058-0000000240968774-0247-s,19.1139293871073,49.2337799841556,LC,3,59881.832788865744,59909.55177096065,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000240968774-0247-s_lc.fits,"Ricker, George",
240968774,tess2019199201929-s0014-s0060-0000000240968774,19.1139293871073,49.2337799841556,DVT,3,58764.18156427083,59909.54899327546,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000240968774-00692_dvt.fits,"Ricker, George",
431514478,tess2019279210107-s0017-0000000431514478-0161-s,357.001182008044,49.7905348073279,LC,3,58764.18694343,58789.18261752,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000431514478-0161-s_lc.fits,"Ricker, George",
431514478,tess2022273165103-s0057-0000000431514478-0245-s,357.001182008044,49.7905348073279,LC,3,59852.85715975695,59881.61827144676,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000431514478-0245-s_lc.fits,"Ricker, George",
243185500,tess2019279210107-s0017-0000000243185500-0161-s,16.6540615005115,19.2258783057026,LC,3,58764.18853242,58789.19941705,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000243185500-0161-s_lc.fits,"Ricker, George",
243185500,tess2021232031932-s0042-0000000243185500-0213-s,16.6540615005115,19.2258783057026,LC,3,59447.19285871528,59472.39305601852,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021232031932-s0042-0000000243185500-0213-s_lc.fits,"Ricker, George",
243185500,tess2021233042500-s0042-s0043-0000000243185500,16.6540615005115,19.2258783057026,DVT,3,59447.187302708335,59498.39375490741,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2021233042500-s0042-s0043-0000000243185500-00523_dvt.fits,"Ricker, George",
243185500,tess2021258175143-s0043-0000000243185500-0214-s,16.6540615005115,19.2258783057026,LC,3,59473.67089361111,59498.28264297454,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021258175143-s0043-0000000243185500-0214-s_lc.fits,"Ricker, George",
243185500,tess2018206190142-s0001-s0046-0000000243185500,16.6540615005115,19.2258783057026,DVT,3,58764.18297675926,59498.39375489584,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0046-0000000243185500-00555_dvt.fits,"Ricker, George",
243185500,tess2022273165103-s0057-0000000243185500-0245-s,16.6540615005115,19.2258783057026,LC,3,59852.8586975463,59881.619805381946,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000243185500-0245-s_lc.fits,"Ricker, George",
243185500,tess2019199201929-s0014-s0060-0000000243185500,16.6540615005115,19.2258783057026,DVT,3,58764.18297675926,59881.619805381946,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000243185500-00692_dvt.fits,"Ricker, George",
243185500,tess2019279210107-s0017-0000000243185500-0161-s,16.6540615005115,19.2258783057026,LC,3,58764.18853242,58789.19941705,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000243185500-0161-s_lc.fits,"Ricker, George",
243185500,tess2021233042500-s0042-s0043-0000000243185500,16.6540615005115,19.2258783057026,DVT,3,59447.187302708335,59498.39375490741,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2021233042500-s0042-s0043-0000000243185500-00523_dvt.fits,"Ricker, George",
243185500,tess2018206190142-s0001-s0046-0000000243185500,16.6540615005115,19.2258783057026,DVT,3,58764.18297675926,59498.39375489584,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0046-0000000243185500-00555_dvt.fits,"Ricker, George",
16920150,tess2019279210107-s0017-0000000016920150-0161-s,19.3615048815678,26.7461746694682,LC,3,58764.18829139,58789.18273765,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000016920150-0161-s_lc.fits,"Ricker, George",
16920150,tess2022273165103-s0057-0000000016920150-0245-s,19.3615048815678,26.7461746694682,LC,3,59852.85839769676,59881.6197600926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000016920150-0245-s_lc.fits,"Ricker, George",
17005768,tess2019279210107-s0017-0000000017005768-0161-s,20.6105697550288,26.9257488919661,LC,3,58764.18827256,58789.1827662,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000017005768-0161-s_lc.fits,"Ricker, George",
17005768,tess2022273165103-s0057-0000000017005768-0245-s,20.6105697550288,26.9257488919661,LC,3,59852.85836525463,59881.61978199074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000017005768-0245-s_lc.fits,"Ricker, George",
17005768,tess2019199201929-s0014-s0060-0000000017005768,20.6105697550288,26.9257488919661,DVT,3,58764.182716840274,59881.61978199074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000017005768-00692_dvt.fits,"Ricker, George",
44631965,tess2019279210107-s0017-0000000044631965-0161-s,22.2362250545563,35.8648137066026,LC,3,58764.18786948,58789.18256196,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000044631965-0161-s_lc.fits,"Ricker, George",
283722336,tess2020106103520-s0024-0000000283722336-0180-s,348.320728238272,57.1683545872878,LC,3,58955.29060635,58981.77708281,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020106103520-s0024-0000000283722336-0180-s_lc.fits,"Ricker, George",
283722336,tess2019279210107-s0017-0000000283722336-0161-s,348.320728238272,57.1683545872878,LC,3,58764.18623976,58789.19723733,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000283722336-0161-s_lc.fits,"Ricker, George",
283722336,tess2019199201929-s0014-s0026-0000000283722336,348.320728238272,57.1683545872878,DVT,3,58764.18068415509,58981.77708282408,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000283722336-00353_dvt.fits,"Ricker, George",
283722336,tess2022273165103-s0057-0000000283722336-0245-s,348.320728238272,57.1683545872878,LC,3,59852.85648480324,59881.61761792824,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000283722336-0245-s_lc.fits,"Ricker, George",
283722336,tess2019199201929-s0014-s0060-0000000283722336,348.320728238272,57.1683545872878,DVT,3,58764.18068416667,59881.61761787037,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000283722336-00692_dvt.fits,"Ricker, George",
283722336,tess2024085201119-s0077-0000000283722336-0272-s,348.320728238272,57.1683545872878,LC,3,60394.9817815162,60423.04505315972,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000283722336-0272-s_lc.fits,"Ricker, George",
283722336,tess2020106103520-s0024-0000000283722336-0180-s,348.320728238272,57.1683545872878,LC,3,58955.29060635,58981.77708281,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020106103520-s0024-0000000283722336-0180-s_lc.fits,"Ricker, George",
283722336,tess2019199201929-s0014-s0026-0000000283722336,348.320728238272,57.1683545872878,DVT,3,58764.18068415509,58981.77708282408,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000283722336-00353_dvt.fits,"Ricker, George",
283722336,tess2019199201929-s0014-s0060-0000000283722336,348.320728238272,57.1683545872878,DVT,3,58764.18068416667,59881.61761787037,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000283722336-00692_dvt.fits,"Ricker, George",
284441182,tess2020106103520-s0024-0000000284441182-0180-s,10.0887087707778,61.2136262085634,LC,3,58955.29041345,58981.77640903,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020106103520-s0024-0000000284441182-0180-s_lc.fits,"Ricker, George",
284441182,tess2019279210107-s0017-0000000284441182-0161-s,10.0887087707778,61.2136262085634,LC,3,58764.18621729,58789.18103491,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000284441182-0161-s_lc.fits,"Ricker, George",
284441182,tess2019306063752-s0018-0000000284441182-0162-s,10.0887087707778,61.2136262085634,LC,3,58790.15881919,58814.51683453,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019306063752-s0018-0000000284441182-0162-s_lc.fits,"Ricker, George",
284441182,tess2019199201929-s0014-s0019-0000000284441182,10.0887087707778,61.2136262085634,DVT,3,58764.1806615625,58814.533500833335,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0019-0000000284441182-00280_dvt.fits,"Ricker, George",
284441182,tess2019199201929-s0014-s0026-0000000284441182,10.0887087707778,61.2136262085634,DVT,3,58764.1806615625,58981.77640902778,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000284441182-00353_dvt.fits,"Ricker, George",
284441182,tess2022302161335-s0058-0000000284441182-0247-s,10.0887087707778,61.2136262085634,LC,3,59881.83189287037,59909.55105555555,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000284441182-0247-s_lc.fits,"Ricker, George",
284441182,tess2019199201929-s0014-s0060-0000000284441182,10.0887087707778,61.2136262085634,DVT,3,58764.1806615625,59909.54827784722,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000284441182-00692_dvt.fits,"Ricker, George",
284441182,tess2024114025118-s0078-0000000284441182-0273-s,10.0887087707778,61.2136262085634,LC,3,60433.76688570602,60451.818448136575,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024114025118-s0078-0000000284441182-0273-s_lc.fits,"Ricker, George",
432549364,tess2019279210107-s0017-0000000432549364-0161-s,0.362153885472867,39.3838283730146,LC,3,58764.18763519,58789.18173757,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000432549364-0161-s_lc.fits,"Ricker, George",
432549364,tess2022273165103-s0057-0000000432549364-0245-s,0.362153885472867,39.3838283730146,LC,3,59852.8578765625,59881.61880717592,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000432549364-0245-s_lc.fits,"Ricker, George",
432549364,tess2019199201929-s0014-s0060-0000000432549364,0.362153885472867,39.3838283730146,DVT,3,58764.18207958333,59881.61880717592,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000432549364-00692_dvt.fits,"Ricker, George",
306263608,tess2019279210107-s0017-0000000306263608-0161-s,30.9042722461231,21.2808637598307,LC,3,58764.18824698,58789.18303373,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000306263608-0161-s_lc.fits,"Ricker, George",
306263608,tess2021232031932-s0042-0000000306263608-0213-s,30.9042722461231,21.2808637598307,LC,3,59447.191716203706,59472.35063695602,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021232031932-s0042-0000000306263608-0213-s_lc.fits,"Ricker, George",
306263608,tess2021258175143-s0043-0000000306263608-0214-s,30.9042722461231,21.2808637598307,LC,3,59473.68129554398,59498.37829158565,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021258175143-s0043-0000000306263608-0214-s_lc.fits,"Ricker, George",
306263608,tess2021233042500-s0042-s0043-0000000306263608,30.9042722461231,21.2808637598307,DVT,3,59447.18616011574,59498.39356980325,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2021233042500-s0042-s0043-0000000306263608-00523_dvt.fits,"Ricker, George",
306263608,tess2018206190142-s0001-s0046-0000000306263608,30.9042722461231,21.2808637598307,DVT,3,58764.18269119213,59498.39356979167,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0046-0000000306263608-00555_dvt.fits,"Ricker, George",
306263608,tess2023263165758-s0070-0000000306263608-0265-s,30.9042722461231,21.2808637598307,LC,3,60207.87420898149,60233.30720340278,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023263165758-s0070-0000000306263608-0265-s_lc.fits,"Ricker, George",
306263608,tess2023289093419-s0071-0000000306263608-0266-s,30.9042722461231,21.2808637598307,LC,3,60233.66692833333,60259.26551826389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023289093419-s0071-0000000306263608-0266-s_lc.fits,"Ricker, George",
306263608,tess2018235142541-s0002-s0072-0000000306263608,30.9042722461231,21.2808637598307,DVT,3,58764.18269118056,60259.47384673611,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018235142541-s0002-s0072-0000000306263608-00829_dvt.fits,"Ricker, George",
306955329,tess2019279210107-s0017-0000000306955329-0161-s,14.1135876036514,48.6375746418796,LC,3,58764.18717811,58789.18184779,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000306955329-0161-s_lc.fits,"Ricker, George",
306955329,tess2022273165103-s0057-0000000306955329-0245-s,14.1135876036514,48.6375746418796,LC,3,59852.857267025465,59881.61883756945,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000306955329-0245-s_lc.fits,"Ricker, George",
306955329,tess2022302161335-s0058-0000000306955329-0247-s,14.1135876036514,48.6375746418796,LC,3,59881.83272604167,59909.55156811343,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000306955329-0247-s_lc.fits,"Ricker, George",
306955329,tess2019199201929-s0014-s0060-0000000306955329,14.1135876036514,48.6375746418796,DVT,3,58764.18162238426,59909.54879043982,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000306955329-00692_dvt.fits,"Ricker, George",
188768068,tess2019357164649-s0020-0000000188768068-0165-s,261.350232927466,52.7906858059288,LC,3,58842.00105021,58868.32088251,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019357164649-s0020-0000000188768068-0165-s_lc.fits,"Ricker, George",
188768068,tess2020106103520-s0024-0000000188768068-0180-s,261.350232927466,52.7906858059288,LC,3,58955.29503856,58981.78146039,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020106103520-s0024-0000000188768068-0180-s_lc.fits,"Ricker, George",
188768068,tess2019279210107-s0017-0000000188768068-0161-s,261.350232927466,52.7906858059288,LC,3,58764.1820916,58789.19278875,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000188768068-0161-s_lc.fits,"Ricker, George",
188768068,tess2020133194932-s0025-0000000188768068-0182-s,261.350232927466,52.7906858059288,LC,3,58983.13563477,59008.80649441,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020133194932-s0025-0000000188768068-0182-s_lc.fits,"Ricker, George",
188768068,tess2019199201929-s0014-s0023-0000000188768068,261.350232927466,52.7906858059288,DVT,3,58764.17653616898,58868.32088251157,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0023-0000000188768068-00328_dvt.fits,"Ricker, George",
188768068,tess2019199201929-s0014-s0026-0000000188768068,261.350232927466,52.7906858059288,DVT,3,58764.17653616898,59034.635418819445,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000188768068-00353_dvt.fits,"Ricker, George",
188768068,tess2020160202036-s0026-0000000188768068-0188-s,261.350232927466,52.7906858059288,LC,3,59009.76759847222,59034.635418819445,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020160202036-s0026-0000000188768068-0188-s_lc.fits,"Ricker, George",
188768068,tess2019199201929-s0014-s0041-0000000188768068,261.350232927466,52.7906858059288,DVT,3,58764.17653616898,59418.35439260417,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000188768068-00512_dvt.fits,"Ricker, George",
188768068,tess2019199201929-s0014-s0050-0000000188768068,261.350232927466,52.7906858059288,DVT,3,58764.17653616898,59691.01007532408,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000188768068-00611_dvt.fits,"Ricker, George",
188768068,tess2019199201929-s0014-s0055-0000000188768068,261.350232927466,52.7906858059288,DVT,3,58764.17653616898,59795.62897372685,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000188768068-00652_dvt.fits,"Ricker, George",
190998418,tess2019279210107-s0017-0000000190998418-0161-s,7.05393215227945,42.0613731342422,LC,3,58764.18757122,58789.1819194,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000190998418-0161-s_lc.fits,"Ricker, George",
190998418,tess2022273165103-s0057-0000000190998418-0245-s,7.05393215227945,42.0613731342422,LC,3,59852.85774077546,59881.61895488426,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000190998418-0245-s_lc.fits,"Ricker, George",
190998418,tess2019199201929-s0014-s0060-0000000190998418,7.05393215227945,42.0613731342422,DVT,3,58764.182015555554,59881.61895488426,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000190998418-00692_dvt.fits,"Ricker, George",
352413427,tess2019279210107-s0017-0000000352413427-0161-s,15.5981974831421,37.185482990582,LC,3,58764.18785147,58789.18235448,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000352413427-0161-s_lc.fits,"Ricker, George",
352413427,tess2022273165103-s0057-0000000352413427-0245-s,15.5981974831421,37.185482990582,LC,3,59852.857960243055,59881.61936853009,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000352413427-0245-s_lc.fits,"Ricker, George",
352413427,tess2019199201929-s0014-s0060-0000000352413427,15.5981974831421,37.185482990582,DVT,3,58764.18229575232,59881.61936853009,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000352413427-00692_dvt.fits,"Ricker, George",
229944666,tess2019279210107-s0017-0000000229944666-0161-s,288.384837214649,62.2030676645627,LC,3,58764.18368035,58789.19449117,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000229944666-0161-s_lc.fits,"Ricker, George",
229944666,tess2020133194932-s0025-0000000229944666-0182-s,288.384837214649,62.2030676645627,LC,3,58983.13118796,59008.80517743,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020133194932-s0025-0000000229944666-0182-s_lc.fits,"Ricker, George",
229944666,tess2020078014623-s0023-0000000229944666-0177-s,288.384837214649,62.2030676645627,LC,3,58927.61534733796,58954.373884375,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000229944666-0177-s_lc.fits,"Ricker, George",
229944666,tess2019199201929-s0014-s0019-0000000229944666,288.384837214649,62.2030676645627,DVT,3,58682.8475268287,58840.64785137732,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0019-0000000229944666-00280_dvt.fits,"Ricker, George",
229944666,tess2020160202036-s0026-0000000229944666-0188-s,288.384837214649,62.2030676645627,LC,3,59009.766301979165,59034.63469944445,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020160202036-s0026-0000000229944666-0188-s_lc.fits,"Ricker, George",
229944666,tess2021175071901-s0040-0000000229944666-0211-s,288.384837214649,62.2030676645627,LC,3,59390.15247675926,59418.35419425926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021175071901-s0040-0000000229944666-0211-s_lc.fits,"Ricker, George",
